Ano;Mês/Ano;Estado;Bacia;Campo;Poço;Ambiente;Instalação;Produção de Óleo (m³);Produção de Condensado (m³);Produção de Gás Associado (Mm³);Produção de Gás Não Associado (Mm³);Produção de Água (m³);Injeção de Gás (Mm³);Injeção de Água para Recuperação Secundária (m³);Injeção de Água para Descarte (m³);Injeção de Gás Carbônico (Mm³);Injeção de Nitrogênio (Mm³);Injeção de Vapor de Água (t);Injeção de Polímeros (m³);Injeção de Outros Fluidos (m³)
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O;8-DJM-881H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);203;11619;0;1;62477;0;1419;65517;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-854H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);8;81681;0;0;7034;0;275;69478;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-856H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);50;9299;0;0;4073;0;426;8588;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-857H-BAS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;7-DJM-882H-BAS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;8-DJ-811H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;256;96099;0;0;0;0;0
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;8-DJM-858H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);;;;;;0;412;64666;0;0;0;0;0
2021;jan/21;Bahia;Rec�ncavo;DOM JO�O MAR;8-DJM-881H-BAS;Mar;Esta��o Marap� (Dom Jo�o Mar);29;68181;0;0;2373;0;207;45683;;;;;
2021;jan/21;Cear�;Cear�;ATUM;3-AT-8-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;3-CES-83-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;3-CES-86D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-10D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-13D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-16D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-17D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-18D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-19D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-21DP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-22DP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-2D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-6D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-AT-7D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;7-CES-84D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;8-AT-11D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ATUM;8-AT-12D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-11D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-14D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-17D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-21D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-22D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-24D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-28HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-2D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-6D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;7-CR-7D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;CURIM�;8-CR-13D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;3-CES-37D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;3-CES-38D-CE;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;7-EP-2D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;7-EP-3D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;7-EP-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;7-EP-7D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;ESPADA;7-EP-8DP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-10D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-11D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-12D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-13D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-14-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-15D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-17D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-1D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-20D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-21D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-22D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-24D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-28D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-31D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-36HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-38HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-39HP-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-3D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-4D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-8D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;7-XA-9-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Cear�;Cear�;XAR�U;8-XA-25D-CES;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ABALONE;7-ABA-2D-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-10H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-13H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-14H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-17H-ESS;Mar;FPSO ESPIRITO SANTO;61;81662;0;4;58082;0;300;95924;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-18H-ESS;Mar;FPSO ESPIRITO SANTO;325;41414;0;11;54456;0;347;22314;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-19H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-20H-ESS;Mar;FPSO ESPIRITO SANTO;1110;80433;0;86;26178;0;2;20279;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-2H-ESS;Mar;FPSO ESPIRITO SANTO;57;66712;0;3;4221;0;163;57575;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-3H-ESS;Mar;FPSO ESPIRITO SANTO;24;96966;0;2;65004;0;1238;77007;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-4HC-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-5H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-8H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-ARGO-9H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-1H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-2H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-3H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;7-NAU-4H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-11H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-12H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-6H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;8-ARGO-7H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;8-NAU-5H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;ARGONAUTA;8-NAU-6H-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;BALEIA AN�;7-BLA-1HA-ESS;Mar;PETROBRAS 58;16561;381;0;902;89904;0;100110;997;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;3-BRSA-149HP-ESS;Mar;PETROBRAS 57;20044;788;0;1086;60195;0;104617;911;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;6-BRSA-1222A-ESS;Mar;PETROBRAS 58;85273;855;0;18855;87744;0;39797;275;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;6-BRSA-631DB-ESS;Mar;FPSO CIDADE DE ANCHIETA;7995;854;0;1716;26403;0;6691;269;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;6-BRSA-639-ESS;Mar;FPSO CAPIXABA;59659;993;0;12468;27433;0;9573;545;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-10DA-ESS;Mar;FPSO CIDADE DE ANCHIETA;25248;217;0;4582;18091;0;10725;24;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-2-ESS;Mar;FPSO CIDADE DE ANCHIETA;;;;;;0;173084;9;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-3-ESS;Mar;FPSO CIDADE DE ANCHIETA;12656;27;0;3110;18763;0;4805;252;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-4-ESS;Mar;FPSO CIDADE DE ANCHIETA;30705;433;0;6502;10332;0;53171;289;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-8-ESS;Mar;PETROBRAS 58;19390;239;0;4659;17442;0;18073;16;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BAZ-9HA-ESS;Mar;FPSO CIDADE DE ANCHIETA;16333;505;0;3360;64557;0;188;504;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-10HP-ESS;Mar;PETROBRAS 58;6174;218;0;576;27701;0;19761;985;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-12PA-ESS;Mar;PETROBRAS 58;49611;756;0;15400;85041;0;5538;565;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-13H-ESS;Mar;PETROBRAS 58;8389;147;0;717;31094;0;34524;83;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-6-ESS;Mar;PETROBRAS 58;;;;;;0;263080;6;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-BFR-7-ESS;Mar;PETROBRAS 58;68505;895;0;16268;8203;0;9149;826;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-CHT-5HA-ESS;Mar;FPSO CAPIXABA;29979;734;0;1840;76954;0;39588;114;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-CHT-7HP-ESS;Mar;FPSO CAPIXABA;17957;695;0;1344;2174;0;11107;768;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-CHT-9H-ESS;Mar;FPSO CAPIXABA;7259;168;0;436;77182;0;12885;478;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-11HP-ESS;Mar;PETROBRAS 57;6204;93;0;287;1543;0;55567;519;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-13HP-ESS;Mar;PETROBRAS 57;19223;959;0;1036;413;0;107149;783;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-14HA-ESS;Mar;PETROBRAS 57;10593;28;0;674;39995;0;103778;709;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-16HP-ESS;Mar;PETROBRAS 57;21788;54;0;1185;56193;0;94290;978;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-18HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-19H-ESS;Mar;PETROBRAS 57;12292;516;0;1041;4995;0;81557;664;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-24H-ESS;Mar;PETROBRAS 57;10596;432;0;259;50055;0;80296;114;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-27HP-ESS;Mar;PETROBRAS 57;14559;148;0;875;6375;0;92083;292;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-2HPA-ESS;Mar;PETROBRAS 57;9441;997;0;597;72903;0;11307;897;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-31H-ESS;Mar;PETROBRAS 57;15246;992;0;880;91944;0;113182;27;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-33H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-34H-ESS;Mar;FPSO CIDADE DE ANCHIETA;57455;884;0;14821;76069;0;31009;49;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-36-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-37H-ESS;Mar;PETROBRAS 58;30580;872;0;2203;5262;0;84478;123;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-38-ESS;Mar;PETROBRAS 58;;;;;;0;127851;7;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-44-ESS;Mar;PETROBRAS 58;9145;453;0;1921;65001;0;6370;665;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-45-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-49-ESS;Mar;PETROBRAS 58;;;;;;0;161854;3;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-4HP-ESS;Mar;PETROBRAS 57;16640;972;0;852;84366;0;58966;865;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-51H-ESS;Mar;PETROBRAS 57;9328;948;0;621;28749;0;80659;504;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-53H-ESS;Mar;PETROBRAS 57;11869;566;0;590;6543;0;65711;744;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-54HA-ESS;Mar;PETROBRAS 57;17447;1;0;1036;75813;0;95710;84;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-55-ESS;Mar;PETROBRAS 58;12883;536;0;2303;9602;0;4460;832;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-57DPA-ESS;Mar;PETROBRAS 58;54613;12;0;10705;67374;0;97968;508;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-58DPA-ESS;Mar;PETROBRAS 58;55644;562;0;12039;89993;0;23564;769;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-6HA-ESS;Mar;PETROBRAS 57;5255;851;0;288;35334;0;7122;486;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;7-JUB-9HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-BAZ-7-ESS;Mar;FPSO CIDADE DE ANCHIETA;;;;;;0;176680;5;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-BFR-5HP-ESS;Mar;FPSO CAPIXABA;;;;;;0;64227;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-CHT-10H-ESS;Mar;FPSO CAPIXABA;;;;;;0;170562;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-CHT-8H-ESS;Mar;FPSO CAPIXABA;;;;;;0;122282;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-20H-ESS;Mar;PETROBRAS 57;;;;;;0;173405;1;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-23HB-ESS;Mar;PETROBRAS 57;;;;;;0;145941;3;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-25HA-ESS;Mar;PETROBRAS 57;;;;;;0;246985;2;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-28HA-ESS;Mar;PETROBRAS 57;;;;;;0;227092;2;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-29H-ESS;Mar;PETROBRAS 57;;;;;;0;175417;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-30HA-ESS;Mar;PETROBRAS 57;;;;;;0;228432;8;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-32H-ESS;Mar;PETROBRAS 57;;;;;;0;12136;9;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-39-ESS;Mar;PETROBRAS 58;23727;54;0;5699;69303;0;10054;578;;;;;
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-42DA-ESS;Mar;PETROBRAS 58;;;;;;0;264824;9;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-46D-ESS;Mar;PETROBRAS 58;;;;;;0;140142;4;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-47D-ESS;Mar;PETROBRAS 58;;;;;;0;148755;2;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-50D-ESS;Mar;PETROBRAS 58;;;;;;0;183932;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;JUBARTE;8-JUB-52H-ESS;Mar;PETROBRAS 57;;;;;;0;151368;3;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-10H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-1H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-2H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-3H-ESS;Mar;FPSO ESPIRITO SANTO;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-6H-ESS;Mar;FPSO ESPIRITO SANTO;1328;45251;0;67;94129;0;4501;4624;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-7H-ESS;Mar;FPSO ESPIRITO SANTO;2809;50647;0;136;54471;0;4927;6802;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;7-OST-9H-ESS;Mar;FPSO ESPIRITO SANTO;2244;56851;0;102;7866;0;3850;87522;;;;;
2021;jan/21;Esp�rito Santo;Campos;OSTRA;9-OST-4-ESS;Mar;FPSO ESPIRITO SANTO;;;;;;0;0;0;0;0;0;0;0
2021;jan/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM;7-CMR-1H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM NORTE;7-CMN-1H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM NORTE;7-CMN-2H-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;CAMARUPIM NORTE;7-CMN-4HPA-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;CANAPU;4-BRSA-265-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;CANGO�;7-CAN-1D-ESS;Mar;PEROA;0;187;863;2417;63078;0;123;365;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;4-BRSA-1001-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-27HA-ESS;Mar;FPSO CIDADE DE VIT�RIA;12173;992;0;633;67797;0;109169;419;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-28HA-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-34HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-38H-ESS;Mar;FPSO CIDADE DE VIT�RIA;12091;845;0;593;17522;0;75798;993;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-40HA-ESS;Mar;FPSO CIDADE DE VIT�RIA;8689;102;0;367;75505;0;28855;536;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-44HP-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-46HA-ESS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;GOLFINHO;7-GLF-8H-ESS;Mar;FPSO CIDADE DE VIT�RIA;3498;251;0;381;34423;0;19874;52;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;PERO�;1-ESS-77-ESS;Mar;PEROA;0;988;99;0;18844;9235;102;44;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;PERO�;3-ESS-82-ESS;Mar;PEROA;0;179;595;0;2642;38009;54;365;;;;;
2021;jan/21;Esp�rito Santo;Esp�rito Santo;PERO�;4-ESS-89A-ESS;Mar;PEROA;0;17;803;0;488;5846;15;423;;;;;
